Date,Serial number,Model,PCB #,Panel (A-B),Case color,Source
30-May-2023,C10203977,CGB-JPN,Blank,1-2,💜 Grape,gbhwdb.gekkio.fi
29-Jul-2024,C10206485,CGB-JPN,Blank,1-1,💜 Grape,JP eBay
28-Jun-2022,C10211599,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
30-May-2023,C10339903,CGB-EUR,Blank,1-2,💜 Grape,gbhwdb.gekkio.fi
17-May-2023,C10340435,CGB-EUR,Blank,2-1,💜 Grape,UK eBay
30-May-2023,C10342618,CGB-EUR,Blank,2-1,💜 Grape,gbhwdb.gekkio.fi
14-Apr-2023,C10371089,CGB-JPN,Blank,3-2,💛 Dandelion,JP eBay
30-May-2023,C10400331,CGB-JPN,Blank,5-1,🩷 Berry,gbhwdb.gekkio.fi
30-May-2023,C10410000,CGB-JPN,Blank,5-1,🩷 Berry,gbhwdb.gekkio.fi
30-May-2023,C10427204,CGB-JPN,Blank,5-2,🩷 Berry,gbhwdb.gekkio.fi
28-Jun-2022,C10526287,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
02-Jun-2024,C10530356,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
07-Jun-2024,C10533155,CGB-EUR,Blank,4-?,💜 Grape,UK eBay
19-Jul-2022,C10536287,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
22-Jul-2024,C10560639,CGB-JPN,Blank,2-1,🩷 Berry,JP eBay
02-Aug-2022,C10627284,CGB-EUR,Blank,1-1,💟 Atomic purple,UK eBay
28-Jun-2022,C10656178,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
27-May-2023,C10659438,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
20-Jun-2024,C10680217,CGB-EUR,Blank,4-1,💜 Grape,UK eBay
15-Jul-2024,C10680983,CGB-EUR,Blank,4-1,💜 Grape,UK eBay
22-Apr-2023,C10684498,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
06-Jun-2024,C10688719,Missing,Blank,2-2,💜 Grape,UK eBay
30-Jun-2022,C10689236,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
17-Jul-2022,C10689631,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
02-Jun-2024,C10689994,CGB-EUR,Blank,6-2,💜 Grape,UK eBay
28-Jun-2022,C10698432,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jun-2022,C10700559,CGB-EUR,Blank,5-2,💜 Grape,UK eBay
14-Jul-2022,C10701946,CGB-EUR,Blank,5-?,💜 Grape,UK eBay
24-May-2024,C10702150,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
06-Jul-2024,C10703059,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jul-2024,C10705354,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
11-Aug-2022,C10737590,CGB-JPN,Blank,1-2,💛 Dandelion,JP eBay
