Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
30-Jul-2024,C10101982,CGB-JPN,Blank,1-2,💜 Grape,JP eBay
04-Sep-2024,C10138699,CGB-EUR,Blank,1-1,💜 Grape,US eBay
13-Aug-2024,C10167425,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-May-2023,C10203977,CGB-JPN,Blank,1-2,💜 Grape,gbhwdb.gekkio.fi
29-Jul-2024,C10206485,CGB-JPN,Blank,1-1,💜 Grape,JP eBay
28-Jun-2022,C10211599,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
04-Aug-2024,C10298975,CGB-JPN,Blank,1-2,🩵 Teal,JP eBay
27-Aug-2024,C10336068,CGB-EUR,Blank,6-1,💜 Grape,UK eBay
30-May-2023,C10339903,CGB-EUR,Blank,1-2,💜 Grape,gbhwdb.gekkio.fi
17-May-2023,C10340435,CGB-EUR,Blank,2-1,💜 Grape,UK eBay
30-May-2023,C10342618,CGB-EUR,Blank,2-1,💜 Grape,gbhwdb.gekkio.fi
14-Apr-2023,C10371089,CGB-JPN,Blank,3-2,💛 Dandelion,JP eBay
30-May-2023,C10400331,CGB-JPN,Blank,5-1,🩷 Berry,gbhwdb.gekkio.fi
30-May-2023,C10410000,CGB-JPN,Blank,5-1,🩷 Berry,gbhwdb.gekkio.fi
09-Aug-2024,C10412198,CGB-JPN,Blank,1-2,🩷 Berry,JP eBay
30-May-2023,C10427204,CGB-JPN,Blank,5-2,🩷 Berry,gbhwdb.gekkio.fi
28-Jun-2022,C10526287,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
02-Jun-2024,C10530356,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
07-Jun-2024,C10533155,CGB-EUR,Blank,4-?,💜 Grape,UK eBay
19-Jul-2022,C10536287,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
10-Aug-2024,C10560319,CGB-JPN,Blank,1-2,🩷 Berry,JP eBay
22-Jul-2024,C10560639,CGB-JPN,Blank,2-1,🩷 Berry,JP eBay
02-Aug-2022,C10627284,CGB-EUR,Blank,1-1,💟 Atomic purple,UK eBay
28-Jun-2022,C10656178,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
27-May-2023,C10659438,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
20-Jun-2024,C10680217,CGB-EUR,Blank,4-1,💜 Grape,UK eBay
15-Jul-2024,C10680983,CGB-EUR,Blank,4-1,💜 Grape,UK eBay
22-Apr-2023,C10684498,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
06-Jun-2024,C10688719,Missing,Blank,2-2,💜 Grape,UK eBay
30-Jun-2022,C10689236,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
17-Jul-2022,C10689631,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
02-Jun-2024,C10689994,CGB-EUR,Blank,6-2,💜 Grape,UK eBay
30-Jul-2024,C10690909,CGB-JPN,Blank,1-1,💛 Dandelion,JP eBay
31-Jul-2024,C10698368,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jun-2022,C10698432,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jun-2022,C10700559,CGB-EUR,Blank,5-2,💜 Grape,UK eBay
14-Jul-2022,C10701946,CGB-EUR,Blank,5-?,💜 Grape,UK eBay
24-May-2024,C10702150,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
06-Jul-2024,C10703059,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jul-2024,C10705354,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
30-Aug-2024,C10709463,CGB-EUR,Blank,4-1,💜 Grape,UK eBay
09-Aug-2024,C10726520,CGB-JPN,Blank,1-1,💛 Dandelion,JP eBay
30-Jul-2024,C10728773,CGB-JPN,Blank,5-2,💛 Dandelion,JP eBay
11-Aug-2022,C10737590,CGB-JPN,Blank,1-2,💛 Dandelion,JP eBay
13-Aug-2024,C10740895,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
22-Apr-2023,C10742545,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
28-May-2024,C10753052,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
15-Jul-2024,C10753430,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
30-Jul-2024,C10775143,CGB-JPN,Blank,5-2,💟 Atomic purple,JP eBay
30-Jul-2024,C10779059,CGB-JPN,Blank,1-2,💟 Atomic purple,JP eBay
02-Jun-2024,C10783284,CGB-JPN,Blank,?-1,💟 Atomic purple,UK eBay
06-May-2024,C10800629,CGB-EUR,Blank,2-1,💜 Grape,UK eBay
30-Apr-2023,C10801790,CGB-EUR,Blank,?-1,💜 Grape,UK eBay
11-Jul-2022,C10803172,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
20-May-2023,C10804184,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
12-Aug-2022,C10848384,CGB-EUR,Blank,3-1,💜 Grape,UK eBay
09-Aug-2024,C10861969,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
23-Apr-2023,C10863381,CGB-EUR,Blank,5-1,💜 Grape,UK Vinted
28-Apr-2024,C10883035,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-Aug-2024,C10887116,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
18-Aug-2024,C10887172,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
30-Jun-2022,C10887466,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
21-May-2023,C10892380,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jun-2022,C10893071,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
10-Aug-2024,C10894253,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-May-2023,C10909716,CGB-JPN-1,Blank,2-1,🤍 Clear translucent,gbhwdb.gekkio.fi
05-May-2023,C10933725,CGB-JPN-1,Blank,1-2,💜 Grape,UK Vinted
23-Apr-2023,C10974183,CGB-JPN-1,"02",1-1,🩵 Teal,UK Vinted
17-May-2023,C10978375,CGB-JPN-1,"02",1-2,💟 Atomic purple,UK eBay
27-Jul-2024,C11005867,Missing,Blank,1-2,🤍 Clear translucent,JP eBay
29-Aug-2024,C11015822,CGB-JPN-1,Blank,1-1,🤍 Clear translucent,JP eBay
29-Jul-2024,C11019442,CGB-JPN-1,Blank,1-1,🤍 Clear translucent,JP eBay
04-Sep-2024,C11058691,CGB-JPN-1,"02",1-1,🤍 Clear translucent,JP eBay
30-Jul-2024,C11061346,CGB-JPN-1,"02",1-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C11068339,Missing,"02",1-1,🤍 Clear translucent,JP eBay
01-Aug-2022,C11070295,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
27-Jun-2022,C11075671,CGB-EUR,?,?-?,💜 Grape,UK eBay
05-Sep-2024,C11075970,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
01-May-2023,C11079770,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
08-May-2023,C11105507,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-Jul-2024,C11124705,CGB-JPN-1,"02",2-1,🤍 Clear translucent,JP eBay
19-Aug-2024,C11160006,CGB-EUR,Blank,6-2,💜 Grape,UK eBay
05-Aug-2024,C11166406,CGB-JPN-1,Blank,1-1,💛 Dandelion,JP eBay
06-Aug-2024,C11172548,CGB-JPN-1,Blank,2-1,💟 Atomic purple,JP eBay
29-Aug-2024,C11176068,CGB-JPN-1,"02",1-1,💟 Atomic purple,JP eBay
05-Aug-2024,C11200363,CGB-JPN-1,Blank,6-2,💟 Atomic purple,JP eBay
30-May-2023,C11204491,CGB-JPN-1,Blank,4-2,🩵 Teal,gbhwdb.gekkio.fi
15-Apr-2023,C11222784,CGB-JPN-1,Blank?,4-2,🩵 Teal,JP eBay
22-Aug-2024,C11229580,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
14-Aug-2022,C11240974,CGB-JPN-1,02?,1-2,🩷 Berry,JP eBay
20-Aug-2024,C11250238,CGB-JPN-1,"02",4-2,🩵 Teal,JP eBay
01-Sep-2024,C11256725,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
03-Sep-2024,C11271220,CGB-JPN-1,"02",1-1,🩷 Berry,JP eBay
05-Aug-2024,C11273233,CGB-JPN-1,"02",1-1,💟 Atomic purple,JP eBay
09-Aug-2024,C11289529,CGB-JPN-1,"02",5-2,🩵 Teal,JP eBay
10-Aug-2024,C11292262,CGB-JPN-1,"02",1-1,🩵 Teal,JP eBay
27-Jun-2022,C11309125,CGB-EUR,?,?-?,💟 Atomic purple,UK eBay
26-May-2023,C11359343,CGB-EUR,"02",5-2,💟 Atomic purple,UK eBay
14-Jul-2022,C11361340,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
27-Jun-2022,C11364876,CGB-EUR,"02",4-1,💟 Atomic purple,UK eBay
04-Sep-2024,C11379302,CGB-JPN-1,Blank,1-2,💜 Grape,JP eBay
09-Aug-2024,C11382930,CGB-JPN-1,"04",?-1,💜 Grape,US eBay
08-Sep-2024,C11405665,CGB-JPN-1,"02",3-2,🩵 Teal,JP eBay
01-May-2023,C11459134,CGB-EUR,"02",5-1,💟 Atomic purple,UK eBay
16-Jul-2024,C11460629,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
27-Jul-2024,C11460701,CGB-EUR,"02",3-2,💟 Atomic purple,UK eBay
25-Apr-2023,C11461416,Missing,"02",2-2,💟 Atomic purple,UK eBay
