Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
10-Sep-2024,POB 00481,CGB-POB-JPN,?,1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,US eBay
31-Oct-2024,POB 00924,CGB-POB-JPN,?,?-?,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
11-Nov-2024,POB 00974,CGB-POB-JPN,"03",1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
09-Jul-2024,POB 02984,CGB-POB-JPN,"03",1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP Hakushin
04-Sep-2024,POB 05895,CGB-POB-JPN,?,1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
10-Sep-2024,POB 07874,CGB-POB-JPN,?,1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
13-Nov-2024,POB 08802,CGB-POB-JPN,"03",1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
10-Jul-2024,POB 08934,CGB-POB-JPN,"03",5-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,US YouTube
25-Jun-2024,POB 09361,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,UK eBay
10-Jul-2024,POB 11390,Missing,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
30-Aug-2024,POB 12258,CGB-POB-JPN,?,?-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
27-Jul-2024,POB 12977,CGB-POB-JPN,"03",3-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
08-Nov-2024,POB 18990,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
19-Aug-2024,POB 19769,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
10-Sep-2024,POB 20541,CGB-POB-JPN,"03",3-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,US eBay
04-Sep-2024,POB 20948,CGB-POB-JPN,"05",2-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
19-Jun-2024,POB 23258,CGB-POB-JPN,"03",2-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,FR eBay
31-Oct-2024,POB 23502,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
31-Oct-2024,POB 24237,CGB-POB-JPN,"03",4-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
16-Aug-2024,CWP 00133,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
09-Jul-2024,CWP 00462,CGB-CWP-JPN,"04",2-2,💮 SE Cardcaptor Sakura white/pink,JP Hakushin
15-Aug-2024,CWP 01109,CGB-CWP-JPN,"04",3-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
14-Aug-2024,CWP 01560,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
11-Jul-2024,CWP 01841,CGB-CWP-JPN,"04",6-2,💮 SE Cardcaptor Sakura white/pink,JP Sendico
05-Sep-2024,CWP 02809,CGB-CWP-JPN,"04",2-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
02-Aug-2024,CWP 03806,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
30-Aug-2024,CWP 04872,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,US eBay
14-Aug-2024,CWP 04984,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
14-Aug-2024,CWP 06269,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
10-Jul-2024,CWP 07556,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
09-Jul-2024,CWP 07583,CGB-CWP-JPN,?,?-1,💮 SE Cardcaptor Sakura white/pink,JP Hakushin
14-Aug-2024,CWP 07713,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
12-Jul-2024,CWP 08095,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,UK eBay
18-Aug-2024,PD10000869,CGB-POB-JPN-1,"04",?-2,🩶 SE Pokemon Center gold-silver,JP eBay
13-Jun-2024,PD10002003,CGB-POB-JPN-1,"04",6-2,🩶 SE Pokemon Center gold-silver,JP eBay
06-Sep-2024,PD10003304,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP J4U
02-Aug-2024,PD10004384,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
17-Jul-2024,PD10006339,CGB-POB-JPN-1,"04",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
19-Jun-2024,PD10010556,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
14-Nov-2024,PD10010689,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
14-Aug-2024,PD10011369,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
27-Jul-2024,PD10012215,CGB-POB-JPN-1,"04",5-2,🩶 SE Pokemon Center gold-silver,JP eBay
10-Nov-2024,PD10012447,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
15-Aug-2024,PD10017836,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP eBay
06-Nov-2024,PD10018867,CGB-POB-JPN-1,"04",3-1,🩶 SE Pokemon Center gold-silver,JP eBay
27-Jul-2024,PD10020026,CGB-POB-JPN-1,"04",3-2,🩶 SE Pokemon Center gold-silver,JP eBay
15-Sep-2024,PD10021813,CGB-POB-JPN-1,"04",3-1,🩶 SE Pokemon Center gold-silver,JP eBay
15-Aug-2024,PD10025762,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
06-Sep-2024,PD10026109,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP J4U
09-Aug-2024,PD10027644,CGB-POB-JPN-1,?,?-?,🩶 SE Pokemon Center gold-silver,JP eBay
