Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
09-Jul-2024,POB 02984,CGB-POB-JPN,"03",1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP Hakushin
10-Jul-2024,POB 08934,CGB-POB-JPN,"03",5-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,US YouTube
25-Jun-2024,POB 09361,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,UK eBay
10-Jul-2024,POB 11390,Missing,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
27-Jul-2024,POB 12977,CGB-POB-JPN,"03",3-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
19-Aug-2024,POB 19769,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
19-Jun-2024,POB 23258,CGB-POB-JPN,"03",2-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,FR eBay
16-Aug-2024,CWP 00133,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
09-Jul-2024,CWP 00462,CGB-CWP-JPN,"04",2-2,💮 SE Cardcaptor Sakura white/pink,JP Hakushin
15-Aug-2024,CWP 01109,CGB-CWP-JPN,"04",3-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
14-Aug-2024,CWP 01560,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
11-Jul-2024,CWP 01841,CGB-CWP-JPN,"04",6-2,💮 SE Cardcaptor Sakura white/pink,JP Sendico
02-Aug-2024,CWP 03806,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
14-Aug-2024,CWP 04984,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
14-Aug-2024,CWP 06269,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
10-Jul-2024,CWP 07556,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
09-Jul-2024,CWP 07583,CGB-CWP-JPN,?,?-1,💮 SE Cardcaptor Sakura white/pink,JP Hakushin
14-Aug-2024,CWP 07713,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
12-Jul-2024,CWP 08095,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,UK eBay
18-Aug-2024,PD10000869,CGB-POB-JPN-1,"04",?-2,🩶 SE Pokemon Center gold-silver,JP eBay
13-Jun-2024,PD10002003,CGB-POB-JPN-1,"04",6-2,🩶 SE Pokemon Center gold-silver,JP eBay
02-Aug-2024,PD10004384,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
17-Jul-2024,PD10006339,CGB-POB-JPN-1,"04",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
19-Jun-2024,PD10010556,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
14-Aug-2024,PD10011369,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
27-Jul-2024,PD10012215,CGB-POB-JPN-1,"04",5-2,🩶 SE Pokemon Center gold-silver,JP eBay
15-Aug-2024,PD10017836,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP eBay
27-Jul-2024,PD10020026,CGB-POB-JPN-1,"04",3-2,🩶 SE Pokemon Center gold-silver,JP eBay
15-Aug-2024,PD10025762,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
09-Aug-2024,PD10027644,CGB-POB-JPN-1,?,?-?,🩶 SE Pokemon Center gold-silver,JP eBay
16-Aug-2024,PD10030395,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,US eBay
27-Jul-2024,PD10034372,CGB-POB-JPN-1,"04",?-2,🩶 SE Pokemon Center gold-silver,JP eBay
19-Aug-2024,PD10034733,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
13-Jun-2024,PD10036837,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
16-Aug-2024,PD10042083,CGB-POB-JPN-1,"04",7-2,🩶 SE Pokemon Center gold-silver,JP eBay
27-Jul-2024,PD10042725,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP eBay
14-Aug-2024,PD10043516,CGB-POB-JPN-1,"04",7-2,🩶 SE Pokemon Center gold-silver,JP eBay
09-Jul-2024,PD10048118,CGB-POB-JPN-2,"05",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
13-Jun-2024,PD10048313,CGB-POB-JPN-2,"05",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
,,,,,,
19-Aug-2024, R1565,,,,, Copyright (C) Andrew C.E. Dent 2022-2024.
           ,      ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,      ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
