Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
30-May-2023,CG100048933,CGB-JPN,Blank,1-2,💜 Grape,gbhwdb.gekkio.fi
12-Aug-2024,CG100315813,CGB-JPN,Blank,3-1,💜 Grape,US eBay
26-Aug-2024,CG100501490,CGB-JPN,Blank,6-2,💜 Grape,US eBay
23-Aug-2024,CG101094281,CGB-JPN,Blank,3-1,💜 Grape,US eBay
08-Aug-2024,CG101477848,CGB-JPN,Blank,1-1,💜 Grape,CA eBay
23-Aug-2024,CG101730189,CGB-JPN,Blank,1-2,💜 Grape,CA eBay
08-Aug-2024,CG102193815,CGB-JPN-1,Blank,4-1,💜 Grape,US eBay
12-Aug-2024,CG102201534,CGB-JPN-1,Blank,1-1,💜 Grape,US eBay
26-Jul-2022,CG102405987,CGB-JPN,Blank,1-1,💜 Grape,US eBay
14-Apr-2023,CG10257479?,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
13-Aug-2024,CG102628348,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
04-Aug-2024,CG102649572,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
26-Jul-2022,CG103515326,CGB-JPN-1,"02",2-1,💟 Atomic purple,US eBay
30-May-2023,CG103672838,CGB-JPN-1,Blank,1-2,💟 Atomic purple,gbhwdb.gekkio.fi
08-Aug-2024,CG104114283,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
06-Aug-2024,CG104293315,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
09-Aug-2024,CG104544677,CGB-JPN-1,"02",6-1,💟 Atomic purple,US eBay
15-Aug-2024,CG104775101,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
04-Aug-2024,CG105022037,CGB-JPN-1,"02",3-2,💟 Atomic purple,US eBay
19-Aug-2024,CG105670276,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
12-Aug-2024,CG105813529,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
28-Aug-2024,CG106268717,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
14-Aug-2024,CG106567889,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
27-Aug-2024,CG108033825,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
10-Aug-2024,CG109401203,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
10-Aug-2024,CG113880841,CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
14-Jul-2022,CG114072474,CGB-JPN-1,"03",1-2,💟 Atomic purple,UK eBay
10-Aug-2024,CG116052764,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
19-Aug-2024,CG116159265,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
23-Aug-2024,CG116391900,CGB-JPN-1,"03",1-2,🩵 Teal,US eBay
28-Aug-2024,CG117625776,CGB-JPN-1,03?,2-1,💛 Dandelion,US eBay
12-Jul-2024,CG120063176,CGB-JPN-1,"03",4-2,💛 Dandelion,US YouTube
30-May-2023,CG123449052,CGB-JPN-1,"03",1-2,💛 Dandelion,gbhwdb.gekkio.fi
07-Aug-2024,CG126535301,CGB-JPN-1,"03",1-2,🩵 Teal,US eBay
04-Aug-2024,CG127279129,CGB-JPN-1,?,1-1,SE Tommy Hilfiger yellow,US eBay
04-Aug-2024,CG127299578,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
30-Aug-2024,CG128094516,CGB-JPN-1,"03",1-2,💟 Atomic purple,US eBay
04-Aug-2024,CG128299836,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
07-Aug-2024,CG128364558,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
30-Aug-2024,CG128415854,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
29-Jul-2024,CG130443821,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
23-Aug-2024,CG130667883,CGB-JPN-1,"05",2-7,SE Tommy Hilfiger yellow,US eBay
04-Aug-2024,CG130756051,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
30-Jun-2024,CG131953749,CGB-JPN-1,"03",1-1,💛 Dandelion,UK eBay
12-Aug-2024,CG132321288,CGB-JPN-1,"03",2-2,💜 Grape,US eBay
16-Aug-2024,CG133048368,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
27-Aug-2024,CG134201137,CGB-JPN-1,"03",5-1,💛 Dandelion,US eBay
08-Aug-2024,CG135862047,CGB-JPN-1,"03",4-2,💚 Kiwi,US eBay
04-Aug-2024,CG137175275,CGB-JPN-1,?,1-1,SE Tommy Hilfiger yellow,JP eBay
04-Aug-2024,CG137190209,CGB-JPN-1,?,6-2,SE Tommy Hilfiger yellow,US eBay
07-Aug-2024,CG137447051,CGB-POB-JPN-1,"03",?-1,SE Pokemon w/ Togepi yellow/blue,US eBay
09-Aug-2024,CG138075062,CGB-POB-JPN-1,"03",1-1,SE Pokemon w/ Togepi yellow/blue,UK eBay
04-Aug-2024,CG138296726,CGB-JPN-1,?,?-?,SE Tommy Hilfiger yellow,US eBay
23-Aug-2024,CG138695956,CGB-POB-JPN-1,"03",1-2,SE Pokemon w/ Togepi yellow/blue,US eBay
28-Aug-2024,CG139369184,CGB-POB-JPN-1,"03",1-1,SE Pokemon w/ Togepi yellow/blue,US eBay
12-Jul-2024,CG139387065,CGB-POB-JPN-1,"03",1-2,SE Pokemon w/ Togepi yellow/blue,US YouTube
12-Jul-2024,CG139479487,CGB-POB-JPN-1,"03",1-1,SE Pokemon w/ Togepi yellow/blue,US YouTube
28-Aug-2024,CG139823716,CGB-POB-JPN-1,"05",?-?,SE Pokemon w/ Togepi yellow/blue,US eBay
30-Aug-2024,CG140018736,CGB-POB-JPN-1,"03",1-1,SE Pokemon w/ Togepi yellow/blue,US eBay
10-Aug-2024,CG140198063,CGB-POB-JPN-1,"04",7-1,SE Pokemon w/ Togepi yellow/blue,US eBay
09-Jul-2024,CG140315965,CGB-POB-JPN-1,"03",1-1,SE Pokemon w/ Togepi yellow/blue,UK eBay
23-Jul-2024,CG140948040,CGB-POB-JPN-1,"04",1-2,SE Pokemon w/ Togepi yellow/blue,UK eBay
16-Aug-2024,CG141474647,CGB-POB-JPN-1,"04",1-1,SE Pokemon w/ Togepi yellow/blue,US eBay
17-Jul-2024,CG141478553,CGB-POB-JPN-1,"04",?-?,SE Pokemon w/ Togepi yellow/blue,US eBay
23-Aug-2024,CG142698479,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
29-Jul-2024,CG143822781,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
02-Aug-2022,CG145626356,CGB-JPN-1,"04",1-1,🩵 Teal,UK eBay
15-Aug-2024,CG146207578,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
30-Aug-2024,CG148594621,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
27-Aug-2024,CG150723941,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
15-Jul-2022,CG153221765,CGB-JPN-1,"04",5-1,🩵 Teal,UK eBay
31-Jul-2022,CG155252828,CGB-JPN-1,"04",1-2,🩵 Teal,UK eBay
22-Apr-2024,CG155290448,CGB-JPN-1,"04",4-1,🩵 Teal,UK eBay
17-Jul-2024,CG156034027,Missing,"04",1-1,💟 Atomic purple,US eBay
28-Aug-2024,CG156320038,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
12-Aug-2024,CG160075450,CGB-JPN-1,"04",2-1,🩵 Teal,US eBay
04-Aug-2024,CG161942010,CGB-JPN-2,"04",11-1,🩵 Teal,US eBay
13-Aug-2024,CG163272559,CGB-JPN-2,"04",3-2,🩵 Teal,US eBay
30-May-2023,CG163285177,CGB-JPN-2,"04",1-2,🩵 Teal,gbhwdb.gekkio.fi
07-May-2023,CG164994719,CGB-JPN-2,"04",1-2,💟 Atomic purple,UK eBay
30-Aug-2024,CG165047575,CGB-JPN-2,"04",2-1,🩵 Teal,US eBay
14-Aug-2024,CG166286546,CGB-JPN-2,"04",1-2,💟 Atomic purple,US eBay
10-Aug-2024,CG166295432,Missing,"04",1-1,💟 Atomic purple,US eBay
22-Aug-2024,CG166567256,CGB-JPN-2,"04",1-2,🩵 Teal,US eBay
23-Aug-2024,CG167166113,CGB-JPN-2,"04",12-1,💟 Atomic purple,US eBay
