Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
30-May-2023,CG100048933,CGB-JPN,Blank,1-2,💜 Grape,gbhwdb.gekkio.fi
12-Aug-2024,CG100315813,CGB-JPN,Blank,3-1,💜 Grape,US eBay
26-Aug-2024,CG100501490,CGB-JPN,Blank,6-2,💜 Grape,US eBay
08-Sep-2024,CG100733365,CGB-JPN,Blank,3-2,💜 Grape,US eBay
09-Sep-2024,CG100807462,CGB-JPN,Blank,3-2,💜 Grape,US eBay
23-Aug-2024,CG101094281,CGB-JPN,Blank,3-1,💜 Grape,US eBay
08-Aug-2024,CG101477848,CGB-JPN,Blank,1-1,💜 Grape,CA eBay
23-Aug-2024,CG101730189,CGB-JPN,Blank,1-2,💜 Grape,CA eBay
08-Aug-2024,CG102193815,CGB-JPN-1,Blank,4-1,💜 Grape,US eBay
12-Aug-2024,CG102201534,CGB-JPN-1,Blank,1-1,💜 Grape,US eBay
14-Sep-2024,CG102256718,CGB-JPN-1,Blank,5-1,💜 Grape,US eBay
26-Jul-2022,CG102405987,CGB-JPN,Blank,1-1,💜 Grape,US eBay
14-Apr-2023,CG10257479?,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
01-Sep-2024,CG102578018,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
13-Aug-2024,CG102628348,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
04-Aug-2024,CG102649572,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
10-Sep-2024,CG103308157,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
11-Sep-2024,CG103308317,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
26-Jul-2022,CG103515326,CGB-JPN-1,"02",2-1,💟 Atomic purple,US eBay
11-Sep-2024,CG103584810,CGB-JPN,Blank,1-2,💜 Grape,CA eBay
30-May-2023,CG103672838,CGB-JPN-1,Blank,1-2,💟 Atomic purple,gbhwdb.gekkio.fi
08-Aug-2024,CG104114283,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
06-Aug-2024,CG104293315,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
09-Aug-2024,CG104544677,CGB-JPN-1,"02",6-1,💟 Atomic purple,US eBay
15-Aug-2024,CG104775101,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
04-Aug-2024,CG105022037,CGB-JPN-1,"02",3-2,💟 Atomic purple,US eBay
19-Aug-2024,CG105670276,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
17-Sep-2024,CG105765330,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
12-Aug-2024,CG105813529,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
28-Aug-2024,CG106268717,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
13-Sep-2024,CG106330384,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
14-Aug-2024,CG106567889,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
27-Aug-2024,CG108033825,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
14-Sep-2024,CG108264120,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
10-Aug-2024,CG109401203,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
12-Sep-2024,CG110225928,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
10-Aug-2024,CG113880841,CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
14-Jul-2022,CG114072474,CGB-JPN-1,"03",1-2,💟 Atomic purple,UK eBay
01-Sep-2024,CG115907256,CGB-JPN-1,"03",10-1,💚 Kiwi,US eBay
10-Aug-2024,CG116052764,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
19-Aug-2024,CG116159265,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
10-Sep-2024,CG116224642,CGB-JPN-1,"03",2-2,🩵 Teal,US eBay
23-Aug-2024,CG116391900,CGB-JPN-1,"03",1-2,🩵 Teal,US eBay
28-Aug-2024,CG117625776,CGB-JPN-1,"03",2-1,💛 Dandelion,US eBay
12-Jul-2024,CG120063176,CGB-JPN-1,"03",4-2,💛 Dandelion,US YouTube
08-Sep-2024,CG121832650,CGB-JPN-1,"03",7-1,🩵 Teal,US eBay
30-May-2023,CG123449052,CGB-JPN-1,"03",1-2,💛 Dandelion,gbhwdb.gekkio.fi
31-Aug-2024,CG123966290,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
07-Aug-2024,CG126535301,CGB-JPN-1,"03",1-2,🩵 Teal,US eBay
04-Aug-2024,CG127279129,CGB-JPN-1,?,1-1,SE Tommy Hilfiger yellow,US eBay
04-Aug-2024,CG127299578,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
30-Aug-2024,CG128094516,CGB-JPN-1,"03",1-2,💟 Atomic purple,US eBay
04-Aug-2024,CG128299836,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
08-Sep-2024,CG128311477,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
07-Aug-2024,CG128364558,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
30-Aug-2024,CG128415854,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
08-Sep-2024,CG128942701,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
08-Sep-2024,CG130209151,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
29-Jul-2024,CG130443821,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
23-Aug-2024,CG130667883,CGB-JPN-1,"05",2-7,SE Tommy Hilfiger yellow,US eBay
04-Aug-2024,CG130756051,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
12-Sep-2024,CG131902273,CGB-JPN-1,"03",7-1,💛 Dandelion,US eBay
30-Jun-2024,CG131953749,CGB-JPN-1,"03",1-1,💛 Dandelion,UK eBay
12-Aug-2024,CG132321288,CGB-JPN-1,"03",2-2,💜 Grape,US eBay
16-Aug-2024,CG133048368,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
27-Aug-2024,CG134201137,CGB-JPN-1,"03",5-1,💛 Dandelion,US eBay
08-Aug-2024,CG135862047,CGB-JPN-1,"03",4-2,💚 Kiwi,US eBay
16-Sep-2024,CG135987115,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
26-Oct-2024,CG136993993,CGB-POB-JPN-1,?,?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
04-Aug-2024,CG137175275,CGB-JPN-1,?,1-1,SE Tommy Hilfiger yellow,JP eBay
04-Aug-2024,CG137190209,CGB-JPN-1,?,6-2,SE Tommy Hilfiger yellow,US eBay
07-Aug-2024,CG137447051,CGB-POB-JPN-1,"03",?-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
10-Sep-2024,CG137582479,CGB-POB-JPN-1,"03",9-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
09-Aug-2024,CG138075062,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
04-Aug-2024,CG138296726,CGB-JPN-1,?,?-?,SE Tommy Hilfiger yellow,US eBay
23-Aug-2024,CG138695956,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
28-Aug-2024,CG139369184,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
12-Jul-2024,CG139387065,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US YouTube
12-Jul-2024,CG139479487,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US YouTube
28-Aug-2024,CG139823716,CGB-POB-JPN-1,"05",?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
30-Aug-2024,CG140018736,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
10-Aug-2024,CG140198063,CGB-POB-JPN-1,"04",7-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
09-Jul-2024,CG140315965,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
